id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
897487,Ye Olde Swap Shoppe,Animation,en,Mice get into trouble with toys and record players in a closed toy store.,0.6,,1940-06-28,0.0,0.0,7.0,Released,,0.0,0.0,Sara Berner,,,,
887310,Unlikely Temptations,,en,After thirty nine days and nights wandering the desert Jesus suffers the ungodly challenge of the Devil's most bizarre and tantalizing temptations.,0.6,,2015-06-26,0.0,0.0,12.0,Released,,0.0,0.0,,,/d2N5Nxn5X8oUTXVgErCMKE0u6H2.jpg,,
956111,The Little Old Lady Who Was Not Afraid of Anything,Animation-Family-Horror,en,"""The Little Old Lady Who Was Not Afraid of Anything"" is based on a Halloween children's book about how a brave old lady meets a spooky set of clothes that follow her home.",0.6,Weston Woods Studios,2011-01-01,0.0,0.0,10.0,Released,,0.0,0.0,Barbara Rosenblat,based on novel or book-scarecrow-halloween,/xG3datiKsc415ZxnONtN2BnxU8J.jpg,/2nAYqRDrfElNHZAedLVwNYRd4g2.jpg,
870955,Espérame,Music-Romance,es,A singer is in love with a young woman who is being extorted by a rich rancher.,0.6,Les Studios Paramount,1933-02-27,0.0,0.0,65.0,Released,,0.0,0.0,Carlos Gardel-Goyita Herrero-Lolita Benavente-Manuel París-Jaime Devesa,tango-carlos gardel,,,
859717,Mi amiga María,Documentary,es,,0.6,,2021-08-06,0.0,0.0,0.0,Released,,0.0,0.0,,,/dpmxcZ57r3Ol0XzuzUzHh8SFg4c.jpg,,
904070,Visite Carlos paz,,en,In any city in the interior of the country one more crime with a tragic outcome the two that preceded were the lives of two young people like any other,0.6,,1993-10-01,0.0,0.0,12.0,Released,,0.0,0.0,Pablo Castello-Gustavo Quinteros,,,,
647289,Пришла и говорю,,ru,,0.6,,1985-09-16,0.0,0.0,,Released,,0.0,0.0,Alla Pugatcheva-Boris Moiseev-Ilya Reznik-Darya Semyonova-Nikolai Tagin-Galina Levchenko-Lari Khitana,,/8Yce6r2C851hVk2txiTRcYpiJN1.jpg,/933Hl9iA7BwZFmtkPvPHJ97ncuo.jpg,
620233,Black Stone Cherry - Wacken Open Air 2019,Music,en,In sleepy Edmonton music for high school friends Chris Robertson and Jon Lawhon was their one and only. Both come from very musical families so it was close to the fact that the two only 16-year-old founded a band in 2001. Black Stone Cherry make traditional Southern Rock with modern elements a sound that they master in perfection. Their current Album Family Tree is considered the best Southern Rock album of recent years. The four successful musicians from Kentucky have their Wacken premiere this year.,0.6,,2019-08-02,0.0,0.0,41.0,Released,,0.0,0.0,Chris Robertson-Ben Wells-Jon Lawhon-John Fred Young,,/h0F6VJm8zcyW5RFzA76hCOzmPKi.jpg,/nutxCteGwWOb8bKoSTwkhI0RDyz.jpg,
632601,East Hell,Horror-Horror,en,Two teenage goths try to summon a demon using a satanic ritual they found on Reddit.,0.6,,2017-11-18,0.0,0.0,8.0,Released,,1.0,2.0,Lauren Nicole Cipoletti-Alexandra Noland-Allison Winn-Cole Krell,,/fvEGns7PbhH6HCqgi1uddGNkrcr.jpg,,
879305,Glimpse,Horror,en,Ever feel like your eyes are playing tricks on you? Maybe best to take another peek.,0.6,,2019-02-25,0.0,0.0,5.0,Released,,7.5,2.0,Xenia Leblanc,,/lFcTjwUaCtPUtExwPyr9H3EISN3.jpg,,
898604,Kunst und Verbrechen. Diebstahl: Die Kunst ist weg!,Documentary,de,,0.6,ZDF,2015-06-16,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
768868,The Devil We Know,,en,This is the story of the Devil as told through his dark manifestations in art music and popular culture throughout history. Where does the familiar image of the Devil come from? What does it mean? And why are we both attracted and repulsed by it? From the Bible to Rock and Roll to the World Wide Web the Devil We Know sheds new light on the Prince of Darkness through his manifestations in the arts and popular culture.,0.6,,2011-03-01,0.0,0.0,48.0,Released,,0.0,0.0,,,,,
955029,Pohádka o kolečku se zlatým kabátkem,Family-Fantasy,cs,,0.6,Československá televize Ostrava,1961-06-15,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
468574,R-15 OVA,Animation,ja,An OVA for R-15 bundled with the tenth volume of the novel.,0.6,Anime International Company (AIC),2011-12-13,0.0,0.0,29.0,Released,,0.0,0.0,Fukuhara Yurina-Fukuhara Yurina-Chiharu Kitaoka-Komatsu Mana-Sumita kayoko-Midori Tsukimiya-Murakami Madoka-Ariga Yui-Risako Murai-Kashiyama Manami,harem,/ybwea79F0PAB4JPy6FxtvEc5SZx.jpg,,
942123,Kohtaro in Space Wonderland,Family-Science Fiction-Fantasy,ja,Kohtaro 7 year old boy sets off on a journey across space to find his mother.,0.6,,2018-08-30,0.0,0.0,61.0,Released,,0.0,0.0,,,,,
612270,Jarring,,en,There literally is none...,0.6,,2009-01-01,0.0,0.0,83.0,Released,,0.0,0.0,Nicky Castellano-Alejandro Cure-Thomas Dunn-Luca Emilie,,/a6ZF47f9XHZ3EUA6Ap5pdEOYsAj.jpg,,
963488,Il Volo Impossibile,,en,Film about the videogame created by Federica Marangoni.,0.6,,1983-04-16,0.0,0.0,10.0,Released,,0.0,0.0,,,,,
870140,Dhaaga,,en,A film by Aditi Dravid Prajakta Datar,0.6,,,0.0,0.0,9.0,Released,,0.0,0.0,,,,,
468475,How to Become a Teenage Ninja,,en,A fast paced fun-filled program that reveals the incredible ways of the ninja through step-by-step .,0.6,,1990-08-20,0.0,0.0,35.0,Released,,0.0,0.0,,,/bFy81IUWrpbRT78ntHgCXdl9SDi.jpg,,
858924,The Tea,,en,Simeon is confronted by his oldest friend Vincent over his recent engagement. Eagerly listening in Simeon's sister suspects Vincent's affection is for her brother's fiancé while the beloved maid is caught between the secrets and the truth in this comedy of manners.,0.6,,2020-04-02,0.0,0.0,5.0,Released,,0.0,0.0,,,/BpB2GnYmwzpNyo8EFY4kCsp2wT.jpg,,
557530,The Son of a Slave,,xx,,0.6,,1909-10-28,0.0,0.0,8.0,Released,,0.0,0.0,,,,,
564002,"Mrtvý student, který se nikdy nenarodil",Documentary-TV Movie,cs,,0.6,Česká televize,2010-11-17,0.0,0.0,,Released,,0.0,0.0,Pavel Lagner,,,,
860019,Miles Apart,Drama,en,While attending his sister Kathryn's wedding Jeffrey and his partner Miles must deal with Jeffrey's mother who does not approve of their homosexual relationship.,0.6,Lights Camera Action Productions Inc.,2003-01-01,0.0,0.0,19.0,Released,,0.0,0.0,Brad Schmidt-Craig Burke-Kathleen O'Neel Toleedo-Megan Haymaker-Frank Kelly,homophobia-gay interest-short film-gay relationship,/3W7njyK7ixVqNUvZivDeciXm35b.jpg,,
771160,Le carnet,Animation,fr,,0.6,La Poudrière,2002-01-01,0.0,0.0,0.0,Released,,7.0,1.0,Jean-Pierre Morise-Lionel Charpy-Pierre Goudail-Izù Troin,short film,/6dX3L5WWOsEccnHYMRH3wrUnhFS.jpg,/aUTdNlVjkbovZetVQIsxALipErT.jpg,
611262,Spirit Warrior: Regent of Darkness,Animation,en,A haunted statue is stolen from a room under high security and the thief goes unnoticed and doesn't leave a trail. Fearing the the thief/thieves are supernatural in nature the owner of the statue hires mystics to investigate its disappearance. It's the characters in this anime production that make it enjoyable. The villian of the film doesn't steal the statue because he's evil and wants to `destroy the world' which would be typical in a lesser film. No instead in this the villian was born with a skill that was relatively useless in today's society but has found an outlet to really show off what he can do.,0.6,,1994-01-07,0.0,0.0,101.0,Released,,0.0,0.0,,,/1cl8GAJyORoHuBJ1Vf8zg5R1bID.jpg,,
915778,The Prince and the Pauper,,en,A poor boy named Tom Canty and Edward the Prince of Wales exchange identities but events force the pair to experience each other's lives as well.,0.6,,1915-01-01,0.0,0.0,50.0,Released,,0.0,0.0,,,,,
880663,Bill N Back,Animation,en,The exciting and mind-twisting adventures of two comically conjoined twins an enthusiastic wolf and a bossy rabbit who must work together to adapt to a wacky world in constant change.,0.6,,2021-10-07,0.0,0.0,7.0,Released,,0.0,0.0,,,,,
621348,The Takeover 10-08-74,Documentary,es,,0.6,,2014-04-01,0.0,0.0,80.0,Released,,0.0,0.0,Pedro Aguilera-Miguel Andréis-Héctor Assadourian,,/smrhOYUbwX8nXxDYXcM8ZzmCaKH.jpg,,
861233,Eguren y Barranco,,en,Through a tour of the streets and houses of Barranco the presence biography and poetics of José María Eguren a fundamental author in the history of Peruvian poetry are evoked.,0.6,,1974-01-02,0.0,0.0,10.0,Released,,0.0,0.0,,,,,
625782,Bowling School,Documentary,en,1960's short educational film on ten pin bowling.,0.6,AMF,1965-01-01,0.0,0.0,12.0,Released,,0.0,0.0,,,,,
889774,Spilliaert,Documentary,fr,In Spilliaert filmmaker Lisa Spilliaert inquires into her blood relationship with the renowned Belgian artist Léon Spilliaert (1881-1946). Is she predestined to an artist’s life by this – whether or not – fictitious kinship? Is artistry passed on genetically? She reveals herself as a rapping fanatical genealogist who probes into the origins of her artistic identity. Visiting all kinds of archives she first chalks out the historical figure of Léon Spilliaert and his work. At Ostend’s Centre for Genealogy she attempts to substantiate her claim of kinship with certificates and registers. Spilliaert’s narrative structure is strung together by a number of rap poems performed by Lisa Spilliaert herself. By choosing this form she uncovers parallels and contrasts between rap music’s free identity construction and the strictly regulated structure of genealogy.,0.6,,2022-07-07,0.0,0.0,26.0,Released,,0.0,0.0,,,,,
884439,Chien perdu,,fr,A love story in which the third character is a microphone. The other two characters of course are people who love each other. One is a man the other too. The two have loved each other in secret for nineteen years. Yet they only see each other once a year and only a few days sometimes a few hours. In order for the miracle of shared feeling to continue they develop virtual intimacy. Every night they talk to each other. Or rather they take turns speaking. To address the loved one he addresses a microphone.,0.6,,2021-11-21,0.0,0.0,0.0,Released,,0.0,0.0,,,/peVix7wrKmQChXrZkzhOfoXjMsD.jpg,,
912976,Bavaria Vista Club,Documentary,de,,0.6,,2014-12-25,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
889976,Milford,,en,Another day another dollar. Literally. While stuck in Milford Jace dreams of a new life in California where his nostril hair won't freeze.,0.6,,2021-10-25,0.0,0.0,22.0,Released,"Another day, another dollar.",0.0,0.0,Nathan Barnatt-Martin Starr-Lance Bangs-Kelsey Tucker-Courtney Pauroso-Denis Gour-Eric Finch-Bob Bradford-Thomas Flaherty-Van Drake-Matilda McCabe-Scarlet Hasseries-Zoe Hertlein,,/sULXURiD1ogtrRB4SI2mqNcfau6.jpg,,
859500,Nüans,Drama,tr,,0.6,Kemik Yapım,2015-10-08,0.0,0.0,0.0,Released,,0.0,0.0,Habib Turan-Dilara Çekin-Gıyaseddin Uçun-Rodi İzzet Güzeldir-Vedi İzzi-Fuat Çağatay-Ozan Ozan-Zülfü Hamit Altin-Tuğçe Engin-İlvan Şimşek-Şevin Güleç-Yavuz Selim Bilgehan-Şenol Çelik-Fatoş Güzeldir-Ebru Ergen-Ercüment Kolay-Murat Ergüder-Olkan Aslan-Ebubekir Uyğur-Altan Kelleci,,/xrHczm2MKxYtCdQi5w86cqupXNc.jpg,/e45Ronmbyw07ZvjIpq74g3uVVsg.jpg,
895450,SHINE 69,,en,SHINE 69 was a professional wrestling event from Clearwater Florida.,0.6,SHINE Wrestling,2021-10-24,0.0,0.0,101.0,Released,,0.0,0.0,Ivelisse Vélez-Stormie Lee-Kaci Lennox-Santana Garrett-Tiffany Nieves-Kelsey Heather-Dementia D'Rose-Amber Nova-Tracy Nyxx-Jeanne Killjoy-Natalia Markova-Erica Torres-Alyx Sky-Myka Madrid-Harlow O'Hara,,,,
860245,"Shuangjing Village, I'm your grandson",Documentary,zh,A documentary following the filmmaker Shu Qiao who went back to his hometown of Shuangjing a rural village in Hunan Province. He interviewed the elders in his village who lived through the Great Famine during 1959-1961. His main purpose was to gather the names of those who suffered and died during the famine and to ask the village to donate money for erecting a monument in their name,0.6,Caochangdi Workstation,2012-01-01,0.0,0.0,78.0,Released,,0.0,0.0,,,/uLvX0gcosvqiO1kCwJBM13jgvAP.jpg,,
634458,What's Up with Adam?,,en,Adam who is a confused young man begins an intimate relationship with his classmate Toby.,0.6,,2005-06-18,0.0,0.0,24.0,Released,,5.5,2.0,,,/d20cLkU6bLcl8fdwMTqWF6WKa0T.jpg,,
770340,The Lost Ones,,en,In the faceless city The Lost Ones have as a plea occupied the roofs. Standing on the cupola of a grave monument looking towards the horizon they declare their wish to be free to think and feel to exist.,0.6,,2003-01-01,0.0,0.0,9.0,Released,,0.0,0.0,,,/aypPmUgg72AesqsyST4DnOx74md.jpg,,
658559,How to Undress in Front of Your Man,,en,A Shortfilm by Gary Graver.,0.6,,1970-01-01,0.0,0.0,10.0,Released,,2.0,1.0,Carol Vaughn-Burt David,,,,
897818,Εκείνοι τα Ήξερε Όλα,,el,,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,/fEFZfxg9PI54jhyuJP9OWzMzzMh.jpg,,
862445,Aujourd’hui ça va,,pt,,0.6,,2020-12-26,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
637455,Мы с Вулканом,Family,ru,About the friendship of a boy Taborka with a dog named Vulcan and their adventures. The boy lives in Brest and his friends play the war in the Brest Citadel where the echoes of World War II are alive...,0.6,Belarusfilm,1970-03-25,0.0,0.0,65.0,Released,,0.0,0.0,Vitaly Belyakov-Lyudmila Kochka-Viktor Tarasov-Valentina Berezutskaya-Evgeni Burenkov-Galina Rogacheva-Olya Vaganova-Yuri Medvedev-Yelizaveta Uvarova-Olga Lysenko-Olga Markina-Gennadiy Ovsyannikov,,/3XGD0sjMTuBMc4iynYvd2GdbwlW.jpg,,
639669,Everest Mystery,Documentary,en,Upcoming National Geographic documentary.,0.6,National Geographic,,0.0,0.0,,In Production,,0.0,0.0,,mount everest,,,
887420,盲刺,,zh,,0.6,,2017-12-15,0.0,0.0,0.0,Released,,0.0,0.0,,,/hDI0ggfPtXBssavCnv6mSweO0vg.jpg,/8hyFlZP8dryMANUpYV6a9DE3bn9.jpg,
652538,We Are Not Here Today,,no,In a private setting strangers aren't always what they seem to be.,0.6,,2014-05-08,0.0,0.0,10.0,Released,,0.0,0.0,,,/fbVMSYXCT5E5JKG8iVQT6n8W1lo.jpg,,
913071,The Yellow Foal,,hu,,0.6,,1914-01-12,0.0,0.0,0.0,Released,,0.0,0.0,Mihály Fekete-Victor Varconi-Lili K. Hegyi-Andor Szakács-Lili Berky,partially lost film-fragment,,,
859690,Hua Mu Lan 木蘭從軍,,en,"Cantonese actress Nancy Chan (Chen Yunshang) stars as Mulan in this live-action film made in Shanghai during the third year of China's war against Japan. A box office hit in ""orphan island"" Shanghai occupied Nanking and colonial Singapore the film was literally burned in the streets of Chungking (Chongqing) by agitators who considered the filmmakers to be traitors--notwithstanding the film's allegory of resistance against invaders. The commercial success of this film helped to usher in the age of the wartime costume drama.",0.6,,,0.0,0.0,89.0,Released,,0.0,0.0,,,,,
864001,Reflections,,en,"""Reflections"" is a short film that takes us on an earnest journey through vulnerability and perception to embrace ourselves and each other.",0.6,,2021-03-10,576.0,0.0,3.0,Released,,0.0,0.0,Miles Clark-Natalie Hurwitz-Aspasia Schuman-Oscar Schuman-Kaila Franzwa-Moody-Jadyn Danese-Maximo Rusmeepongskul-Sofie Glezer,,/6uSq7H3VfqCdxP8ne6TmB6Rbzp.jpg,,
884286,O peso da Terra,,pt,,0.6,,2019-02-02,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
900011,Master of Go: Romance over Qinhuai River,Drama-History,zh,,0.6,China Movie Channel (CMC),2010-01-20,0.0,0.0,0.0,Released,,0.0,0.0,Cheng Haofeng-Zhang He-Zhao Kaiyi,,/k3Cf2rn26iHXjWKnbgWImbwQxJT.jpg,/r3pNe5xZPT8oASzFTn9CU4eyA9.jpg,
580997,Man of Sin part 2,,th,Man of Sin #2,0.6,Demon666 Production,,0.0,0.0,,Released,,0.0,0.0,,softcore,/ihNpV1ZyiwpC6VuxQ43nTGMhpST.jpg,,
878510,Journey Home,Documentary,en,After being away for a long time Matija returns to Osijek to resolve an issue that has recently come up. During those few days he confronts issues from the past.,0.6,,2021-09-01,0.0,0.0,20.0,Released,,0.0,0.0,,,,,
861953,"Joe Dassin, les meilleures chansons",Music,fr,,0.6,Ina,2020-08-29,0.0,0.0,0.0,Released,,0.0,0.0,Joe Dassin,,/tVdo1ul4LyBp7LfsV8wwiRZsJDC.jpg,,
865110,Fuck Buddy,,en,The quarantine brings difficulties in sexual satisfaction in and some confusing feelings around vegetables.,0.6,,2021-09-21,0.0,0.0,2.0,Released,,0.0,0.0,Léonard Degoulet,,/oyo47hvODlQ5DkQUzF9I6LGKyNB.jpg,,
612811,Lingchi: Echoes of a Historical Photograph,Documentary-Horror,en,Inspired by a photograph taken by a French soldier in the early 1900s of a ‘lingchi’ execution Chen created a high-impact film that reconstructed this brutal form of punishment for criminals who had committed heinous crimes in feudal China. Lingchi – Echoes of a Historical Photograph opens with the gruesome execution of a condemned man in extreme slow motion. The crowd of witnesses eagerly await to collect blood and pieces of skin. Chen interweaves the event with images of the ruins of the Summer Palace after the second Opium War (1860) and also with remnants of abandoned factories and suffering workers. While the recurrent appearance of the haunting black wounds on the condemned man’s chest connects history with the present it is also a provocative yet cruel metaphor for the cultural and political hegemony from imperialism to the current global context. Chen’s film opens a dialogue with viewers on the ruthless and barbaric events that happen in contemporary society.,0.6,,2002-01-01,0.0,0.0,22.0,Released,,0.0,0.0,,,/oHSRHTo3Y4yOEqPQ2jmP8O5FxG9.jpg,,
700389,Marionetten,,de,,0.6,,1958-04-25,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
610812,Winter Feuer,,en,In brief direct strokes the film sketches a place in the mountains and illuminates the lingering ties between two friends amid the landscape. In the intertwining of people and place the spare gestures initiate an almost ritualistic dimension.,0.6,,2000-06-13,0.0,0.0,3.0,Released,,0.0,0.0,,,/eBIYxlzHDnLjV8HVof2GU9mRzbr.jpg,,
895873,Return to the Andes,,en,After living in New York City for 20 years Nelida Silva (from Soy Andina) returns again to her Peru birthplace — this time with a dream of helping rural women start businesses. That’s a daunting challenge in the Andes where many women are marginalized.  But few things deter Nelida and she succeeds in organizing cooperatives around skills like weaving and quinoa. Then the unexpected happens — she’s invited to run for mayor by a new political party. Fed up with the region's decline and corruption she accepts the challenge. Can she become the first woman to win running on a platform of sustainable development and anti-corruption?,0.6,,2019-01-01,0.0,0.0,50.0,Released,"After living in NYC for 20 years, ​​Nelida returns to her birthplace to help women start businesses ​— and ends up running for mayor.",0.0,0.0,Nelida Silva,,/qMjpOqxb6d7tLrJZbwUvXXi1OvE.jpg,,
871375,Winner,Animation,en,Art attack made with love.,0.6,,2021-07-31,0.0,0.0,4.0,Released,,0.0,0.0,,,/pNWcqPVlbZCepy4vvJJM6A9WhXj.jpg,,
391820,Noisefields,,en,This is an attempt to process abstract images without the use of camera. The central circle divides the creen into two parts that continually vibrate hypnotically and change colors to the accompanying rumbling of modulated sound.,0.6,,1974-01-01,0.0,0.0,11.0,Released,,0.0,0.0,,video art-short film,/zeE2qWpGcjarRI9tejhKchOi72d.jpg,,
621352,Password: Fajara,Documentary,en,,0.6,,2017-10-01,0.0,0.0,18.0,Released,,0.0,0.0,,,/whdPIYvzOsmbTqCdLrrC95X5yRz.jpg,,
858679,Organizatsiya,Thriller,en,When a suburban couple is struggling to make ends meet with their diner they come across a briefcase stuffed with cash. Simple Plan  again,0.6,,2016-09-09,0.0,0.0,100.0,Released,,0.0,0.0,Jennifer Rogers-Neal Kodinsky-David Maldonado,,,,
858345,The Who: Zaragoza 7/29/2006,,en,The Who wrap up their European tour with a show in Zaragoza Spain.,0.6,,2006-07-29,0.0,0.0,0.0,Released,,0.0,0.0,Roger Daltrey-Pete Townshend,,/7qXpSBS5W8vgeQSWadCdouxwrc3.jpg,,
700139,Chimmie Fadden,Comedy,en,Bowery hooligan Chimmie is saved from false arrest by socialite dogooder Fanny. She takes in him his brother and mother as servants. His brother schemes to steal the good lady's silver.,0.6,Jesse L. Lasky Productions-Paramount,1915-06-28,0.0,0.0,40.0,Released,,0.0,0.0,Victor Moore-Raymond Hatton-Mrs. Lewis McCord-Ernest Joy-Anita King-Camille Astor-Tom Forman-Harry DeRoy,,/vodud7FcII5KR5v9P7qpFlotCHy.jpg,/kyxDH34nwtSCcsappEKX1PJhAav.jpg,
863956,Turtles Take Time (and Space),Comedy-Animation,en,The Turtles discover an artifact that sends them through time and space.,0.6,Nickelodeon Animation Studio-Image Comics-Mirage Studios,2016-07-22,0.0,0.0,6.0,Released,,0.0,0.0,Darren Criss-Scott Menville-Eric Bauza-Townsend Coleman-Greg Cipes-Jessica McKenna-Brian Bloom,mutant-superhero-teenage mutant ninja turtles,/4xAV72SDsrhPZDZR15vlbjJbdDp.jpg,/vDnR1GRohQh5JCJRd17siu92L9Z.jpg,
903977,WrestleCade 2016 - The Final 3 Count,,en,This is the 2nd ever Showcase of Champions event featuring wrestlers from the top promotions across the country!,0.6,,2016-11-26,0.0,0.0,228.0,Released,,10.0,1.0,Matthew Hardy-Ryan Reeves-Kimberly Dawn Davis-Taeler Conrad-Mellen-Jessika Evelyn Heiser-Kelly Klein-Deonna Purrazzo-Faye Elise-Amanda León-Christina Garibaldi-Matt Capiccioni-Stephon Strickland-Trevor Mann-Eduardo Hernández-Retesh Bhalla-Mason Burnett-Benjamin Whitmer-Oren Hawxhurst-Jeffrey Jarrett-Carlos Colón Jr.-Brian Heffron-Troy Martin-James Curtin-Richard Wendell Morton-Randy Mulkey-Curtis Hughes-James Fanning-David Heath-George South-Paul Lloyd Jr.-Andrew Galloway-Chris Mordetzky-Rachael Ellering-Tessa Blanchard-Steve Scott-Eric Maher-Steve Corino-Christopher Wright,,,,
875259,REBIRTH.jpeg,Comedy-Drama-Music,en,While living in his brothers house Murph tries to keep his brother and his brother's fiancée from seeing the pictures he photoshops of her giving birth to him.,0.6,,2022-01-02,0.0,0.0,16.0,Released,I WANNA BE YOUR BABY,0.0,0.0,Anthony Oberbeck-Anya Krawcheck-Robert Lincoln-Stuart Zagnit-Colin Burgess-Tynan DeLong-Rajat Suresh,baby-complicated birth-dark comedy,/jFsFSuxDMf4NBwFaMHUQDOBTprJ.jpg,,
488386,The Oralman from Piter,,ru,Three naive musicians from province get themselves in trouble in big city and their only hope is music.,0.6,,2017-04-12,0.0,0.0,92.0,Released,,0.0,0.0,Dauren Aidarkulov-Dinara Baktybayeva-Dina Tasbolatova,,/ayxNzSq8so8V6OrfhwTm8ZTIR7U.jpg,,
904011,Quadrantes,Horror,pt,,0.6,Canibal Filmes-Quadrant Films,2004-02-18,0.0,0.0,65.0,Released,,0.0,0.0,Elio Copini-Coffin Souza-Jorge Timm-Ivan Pohl-Everson Schütz-Jovi Benedetti-C. B. Rot-Uzi Uschi,,/tIbd0SnuNhrpwsUoAwzdBD6qnGh.jpg,,
881989,A Hand of Peace: Pope Pius XII and the Holocaust,Documentary,en,,0.6,Salt and Light Catholic Media Foundation,2008-12-24,200.0,0.0,0.0,Released,,0.0,0.0,,vatican-holocaust (shoah)-world war ii,,,
433226,"Goodbye, Friend",Crime,fa,Three friends organize the burglary of a jewelry shop but greed betrayal and revenge quickly overcome their friendship.,0.6,,1970-01-01,0.0,0.0,82.0,Released,,0.0,0.0,Saeed Rad-Zakaria Hashemi-Jalal Pishvaian,,/xVzgpSICWVGy6AudOOheVGy0gpL.jpg,,
859583,Sexe en Haute Mer,,fr,,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,/8ftXb5H6KeNpNeLXC7a4mF9CZOl.jpg,,
467321,A Portrait of the Lady in the Yellow Hat,,en,A girl a hat a painter and ensuing developments are presented in a choppy fast-motion style which lends a clownish air to the film. Each object or situation is followed by explorations into its aesthetic ramifications revealed with brilliant color very fast cutting and multiple superimpositions. –S. L.,0.6,,1962-01-01,0.0,0.0,8.0,Released,,0.0,0.0,,,,,
890798,My Last Day of Summer,Documentary,en,It’s the last day of summer and Julia is at the local bike shop hoping that her bike can be fixed. While checking out the flashy displays of new bikes and shiny components a comic book catches her eye and she finds herself on a ride like no other. A dynamic and fresh vision of riding and the freedom it brings to an amazing young rider.,0.6,,2019-09-26,0.0,0.0,9.0,Released,,0.0,0.0,,,,,
899637,Oro y marfil,Comedy,es,,0.6,,1947-06-16,0.0,0.0,0.0,Released,,0.0,0.0,Nati Mistral-Mario Cabré,,/sS62O94Qy5u2Vn0Q6y6Z0tncOnj.jpg,,
947748,Paura,Thriller,it,,0.6,Vision Studio,,0.0,0.0,0.0,Released,,0.0,0.0,Nicolò Tedeschi-Nila Prisco,,/egy12DFk7BMnsPsfeDmTevBqioz.jpg,,
903920,All on a Summer's Day,,en,On the way to a final gig before she joins the rat race Nicky's car breaks down on a quiet country lane off a motorway locally known as the Highway of Tears. When a Samaritan stops to offer help she is unsure whether to trust him in this homage to British 70s psychological-thrillers,0.6,,2021-11-22,0.0,0.0,74.0,Released,,8.0,1.0,Antonia Thomas-Jamie Sives,,/4f6zuAYN6WucqmZlJHHX04w3UdA.jpg,,
856758,Inlandsbanan: De som tog tåget,Documentary,sv,,0.6,SVT Dokumentär-SVT,1991-09-22,0.0,0.0,0.0,Released,,10.0,3.0,,train-inlandsbanan,/8V6MiDH1bkZQ8oxKVX9zAiwujiS.jpg,/ny8e7kJqn5D4EKgg322lK6bpsrx.jpg,
864863,Norbi - Kiképzés,,hu,,0.6,,2008-01-30,0.0,0.0,0.0,Released,,0.0,0.0,Schobert Norbert,,/AkFscqY3aOrCTTncwDIYjSaTXiU.jpg,,
580093,Saint-Saëns: Samson et Dalila,Music,fr,"The opera is based on the Biblical tale of Samson and Delilah found in Chapter 16 of the Book of Judges in the Old Testament. It is the only opera by Saint-Saëns that is regularly performed. The second act love scene in Delilah's tent is one of the set pieces that define French opera. Two of Delilah's arias are particularly well known: ""Printemps qui commence"" and ""Mon cœur s'ouvre à ta voix"" the latter of which is one of the most popular recital pieces in the mezzo-soprano/contralto repertoire. Staged by greek director Yannis Kokkos and conducted by Valery Gergiev on May 25th 2016 at the Mariinsky Theatre.",0.6,Mariinsky Theatre-Telmondis,2016-05-25,0.0,0.0,132.0,Released,,0.0,0.0,Ekaterina Semenchuk-Gregory Kunde-Roman Burdenko-Mikhail Petrenko-Stanislav Trofimov-Valery Gergiev-Mariinsky Orchestra,,/88EUrgzouyxBUowhWORlbOebj44.jpg,/u4IHQgkhA5U1jYEZ5jRJSeiMPSe.jpg,
610649,Lé com Cré,Documentary-Animation,en,Money fear and boy-girl things told by some children in a cute weird way.,0.6,,2018-07-01,0.0,0.0,5.0,Released,,0.0,0.0,,,/2GjLR36x2jodDzWvcBCDpBAX9JI.jpg,,
880063,思想问题,,zh,,0.6,,1950-01-01,0.0,0.0,0.0,Released,,0.0,0.0,Delong Hu,,/nmUYpYvkG91hUQdt09MUpIHKi3O.jpg,,
879299,Xenomelia,Thriller-Drama,nl,Alienated from his long-distance girlfriend a man develops a dark fascination for the woman next door whom he spies on from his home.,0.6,,2021-09-28,0.0,0.0,11.0,Released,,0.0,0.0,Maarten Heijmans-Maria Kraakman-Hannah Hoekstra,,,,
610401,Judge Not,Drama,sv,,0.6,Svenska Biografteatern,1914-08-31,0.0,0.0,57.0,Released,,0.0,0.0,Nils Ahrén-Greta Almroth-Hilda Borgström-John Ekman-Nils Elffors-William Larsson-Richard Lund-Jenny Tschernichin-Larsson,lost film,/hItXOwu8Rj0L57p7W0JPAtjGdGD.jpg,,
557915,The Best Of Country Music Channel 2007,,en,CMC Country Music Channel,0.6,,,0.0,0.0,146.0,Released,,0.0,0.0,,,/2rFQV4dZJXXg3oBOwI8pAB5Bw3I.jpg,,
